"","id_data","ecosystem_type","data_type","var","group","units","panel_label","year","log10_h","slope"
"333","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1990.5,0.339794000867204,0
"334","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.125,0.339794000867204,0
"335","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.75,0.339794000867204,0
"336","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1992.375,0.339794000867204,0
"337","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1993,0.339794000867204,0
"338","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1993.625,0.339794000867204,0
"339","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1994.25,0.339794000867204,0
"340","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1994.875,0.339794000867204,0
"341","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1995.5,0.339794000867204,0
"342","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1996.125,0.339794000867204,0
"343","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1996.75,0.339794000867204,0
"344","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1997.375,0.339794000867204,0
"345","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1998,0.339794000867204,0
"346","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1998.625,0.339794000867204,0
"347","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1999.25,0.339794000867204,0
"348","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1999.875,0.339794000867204,0
"349","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2000.5,0.339794000867204,0
"350","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2001.125,0.339794000867204,0
"351","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2001.75,0.339794000867204,0
"352","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2002.375,0.339794000867204,0
"353","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2003,0.339794000867204,0
"354","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2003.625,0.339794000867204,0
"355","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2004.25,0.339794000867204,0
"356","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2004.875,0.339794000867204,0
"357","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2005.5,0.339794000867204,0
"358","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2006.125,0.339794000867204,0
"359","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2006.75,0.339794000867204,0
"360","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2007.375,0.339794000867204,0
"361","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2008,0.339794000867204,0
"362","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2008.625,0.339794000867204,0
"363","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2009.25,0.339794000867204,0
"364","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2009.875,0.339794000867204,1
"365","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2010.5,0.339794000867204,1
"373","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1989.875,0.382268250975604,0
"374","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1990.5,0.382268250975604,0
"375","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.125,0.382268250975604,0
"376","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.75,0.382268250975604,0
"377","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1992.375,0.382268250975604,0
"378","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1993,0.382268250975604,0
"379","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1993.625,0.382268250975604,0
"380","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1994.25,0.382268250975604,0
"381","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1994.875,0.382268250975604,0
"382","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1995.5,0.382268250975604,0
"383","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1996.125,0.382268250975604,0
"384","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1996.75,0.382268250975604,0
"385","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1997.375,0.382268250975604,0
"386","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1998,0.382268250975604,0
"387","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1998.625,0.382268250975604,0
"388","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1999.25,0.382268250975604,0
"389","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1999.875,0.382268250975604,0
"390","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2000.5,0.382268250975604,0
"391","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2001.125,0.382268250975604,0
"392","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2001.75,0.382268250975604,0
"393","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2002.375,0.382268250975604,0
"394","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2003,0.382268250975604,0
"395","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2003.625,0.382268250975604,0
"396","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2004.25,0.382268250975604,0
"397","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2004.875,0.382268250975604,0
"398","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2005.5,0.382268250975604,0
"399","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2006.125,0.382268250975604,0
"400","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2006.75,0.382268250975604,0
"401","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2007.375,0.382268250975604,0
"402","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2008,0.382268250975604,0
"403","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2008.625,0.382268250975604,0
"404","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2009.25,0.382268250975604,0
"405","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2009.875,0.382268250975604,1
"406","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2010.5,0.382268250975604,1
"407","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2011.125,0.382268250975604,1
"414","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1989.875,0.424742501084005,0
"415","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1990.5,0.424742501084005,0
"416","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.125,0.424742501084005,0
"417","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.75,0.424742501084005,0
"418","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1992.375,0.424742501084005,0
"419","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1993,0.424742501084005,0
"420","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1993.625,0.424742501084005,0
"421","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1994.25,0.424742501084005,0
"422","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1994.875,0.424742501084005,0
"423","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1995.5,0.424742501084005,0
"424","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1996.125,0.424742501084005,0
"425","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1996.75,0.424742501084005,0
"426","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1997.375,0.424742501084005,0
"427","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1998,0.424742501084005,0
"428","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1998.625,0.424742501084005,0
"429","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1999.25,0.424742501084005,0
"430","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1999.875,0.424742501084005,0
"431","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2000.5,0.424742501084005,0
"432","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2001.125,0.424742501084005,0
"433","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2001.75,0.424742501084005,0
"434","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2002.375,0.424742501084005,0
"435","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2003,0.424742501084005,0
"436","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2003.625,0.424742501084005,0
"437","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2004.25,0.424742501084005,0
"438","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2004.875,0.424742501084005,0
"439","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2005.5,0.424742501084005,0
"440","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2006.125,0.424742501084005,0
"441","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2006.75,0.424742501084005,0
"442","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2007.375,0.424742501084005,0
"443","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2008,0.424742501084005,0
"444","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2008.625,0.424742501084005,0
"445","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2009.25,0.424742501084005,0
"446","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2009.875,0.424742501084005,1
"447","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2010.5,0.424742501084005,1
"448","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2011.125,0.424742501084005,1
"454","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1989.25,0.467216751192405,0
"455","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1989.875,0.467216751192405,0
"456","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1990.5,0.467216751192405,0
"457","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.125,0.467216751192405,0
"458","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.75,0.467216751192405,0
"459","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1992.375,0.467216751192405,0
"460","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1993,0.467216751192405,0
"461","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1993.625,0.467216751192405,0
"462","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1994.25,0.467216751192405,0
"463","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1994.875,0.467216751192405,0
"464","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1995.5,0.467216751192405,0
"465","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1996.125,0.467216751192405,0
"466","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1996.75,0.467216751192405,0
"467","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1997.375,0.467216751192405,0
"468","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1998,0.467216751192405,0
"469","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1998.625,0.467216751192405,0
"470","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1999.25,0.467216751192405,0
"471","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1999.875,0.467216751192405,0
"472","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2000.5,0.467216751192405,0
"473","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2001.125,0.467216751192405,0
"474","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2001.75,0.467216751192405,0
"475","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2002.375,0.467216751192405,0
"476","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2003,0.467216751192405,0
"477","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2003.625,0.467216751192405,0
"478","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2004.25,0.467216751192405,0
"479","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2004.875,0.467216751192405,0
"480","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2005.5,0.467216751192405,0
"481","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2006.125,0.467216751192405,0
"482","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2006.75,0.467216751192405,0
"483","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2007.375,0.467216751192405,0
"484","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2008,0.467216751192405,0
"485","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2008.625,0.467216751192405,0
"486","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2009.25,0.467216751192405,0
"487","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2009.875,0.467216751192405,1
"488","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2010.5,0.467216751192405,1
"489","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2011.125,0.467216751192405,1
"490","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2011.75,0.467216751192405,1
"494","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1988.625,0.509691001300806,0
"495","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1989.25,0.509691001300806,0
"496","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1989.875,0.509691001300806,0
"497","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1990.5,0.509691001300806,0
"498","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.125,0.509691001300806,0
"499","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.75,0.509691001300806,0
"500","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1992.375,0.509691001300806,0
"501","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1993,0.509691001300806,0
"502","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1993.625,0.509691001300806,0
"503","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1994.25,0.509691001300806,0
"504","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1994.875,0.509691001300806,0
"505","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1995.5,0.509691001300806,0
"506","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1996.125,0.509691001300806,0
"507","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1996.75,0.509691001300806,0
"508","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1997.375,0.509691001300806,0
"509","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1998,0.509691001300806,0
"510","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1998.625,0.509691001300806,0
"511","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1999.25,0.509691001300806,0
"512","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1999.875,0.509691001300806,0
"513","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2000.5,0.509691001300806,0
"514","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2001.125,0.509691001300806,0
"515","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2001.75,0.509691001300806,0
"516","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2002.375,0.509691001300806,0
"517","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2003,0.509691001300806,0
"518","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2003.625,0.509691001300806,0
"519","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2004.25,0.509691001300806,0
"520","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2004.875,0.509691001300806,0
"521","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2005.5,0.509691001300806,0
